학년군,교과,영역,"핵심
아이디어",내용요소 (지식/이해만),성취기준 코드,성취기준,성취수준(A),성취수준(B),성취수준(C),해설
3~4,영어,이해,,,[4영01-05],"쉽고 간단한 단어, 어구, 문장의 의미를 이해한다.","쉽고 간단한 단어, 어구, 문장을 듣거나 읽고 의미를 정확하게 이해할 수 있다.","쉽고 간단한 단어, 어구, 문장을 듣거나 읽고 의미를 대체로 이해할 수 있다.","매우 쉽고 간단한 단어, 어구, 문장을 반복하여 듣거나 읽고 시각 자료 등의 도움을 받아 의미를 부분적으로 이해할 수 있다.",
3~4,영어,이해,,,[4영01-06],자기 주변 주제에 관한 담화의 주요 정보를 파악한다.,"자기 주변 주제에 관한 담화를 듣거나 읽고 모습, 크기, 색깔, 인물, 장소, 시간 등의 주요 정보를 정확하게 파악할 수 있다.","자기 주변 주제에 관한 담화를 듣거나 읽고 모습, 크기, 색깔, 인물, 장소, 시간 등의 주요 정보를 대체로 파악할 수 있다.","자기 주변 주제에 관한 쉽고 간단한 담화를 반복하여 듣거나 읽고 모습, 크기, 색깔, 인물, 장소, 시간 등의 주요 정보를 시각 자료 등의 도움을 받아 부분적으로 파악할 수 있다.","[4영01-06] 이 성취기준은 말이나 대화를 듣고 명시적이고 구체적으로 언급된 정보를 파악하는 사실적 이해의 수준을 말하며, 담화의 상황과 내용을 이해하는 데 가장 핵심이 되는 한두 가지의 정보를 파악하는 것을 의미한다."
3~4,영어,이해,,,[4영01-07],적절한 전략을 활용하여 담화나 문장을 듣거나 읽는다.,적절한 전략을 다양하게 활용하여 담화나 문장을 듣거나 읽을 수 있다.,적절한 전략을 일부 활용하여 담화나 문장을 듣거나 읽을 수 있다.,예시를 참고하여 적절한 전략을 일부 활용하여 담화나 문장을 듣거나 읽을 수 있다.,"[4영01-07] 이 성취기준은 영어 듣기와 읽기 전략에 관한 것으로 실물, 그림, 동작 등의 시각 정보를 활용하여 담화의 상황이나 내용, 문장의 의미를 파악하는 것을 의미한다."
3~4,영어,이해,,,[4영01-08],다양한 매체로 표현된 담화나 문장을 흥미를 가지고 듣거나 읽는다.,다양한 매체로 표현된 담화나 문장을 높은 흥미를 가지고 스스로 찾아 듣거나 읽는다.,다양한 매체로 표현된 담화나 문장을 대체로 흥미를 가지고 듣거나 읽는다.,다양한 매체로 표현된 담화나 문장을 흥미를 가지려고 노력하며 듣거나 읽는다.,
3~4,영어,이해,,,[4영01-09],"시, 노래, 이야기를 공감하며 듣는다.","시, 노래, 이야기를 스스로 찾아 들으면서 화자의 기쁨, 슬픔 등의 감정을 느끼고 적극적으로 공감하는 태도를 보인다.","시, 노래, 이야기를 들으면서 화자의 기쁨, 슬픔 등의 감정을 느끼고 공감하는 태도를 보인다.","시, 노래, 이야기를 들으면서 화자의 기쁨, 슬픔 등의 감정을 느끼고 공감하는 태도를 가지려고 노력한다.","[4영01-09] 이 성취기준은 시, 노래, 이야기 등 문학이나 예술적 감성을 불러일으키는 듣기 자료를 통해 기쁨, 슬픔 등의 감정을 느끼고 공감하는 것을 의미한다."
3~4,영어,이해,,,[4영01-10],자기 주변 주제나 문화에 관한 담화나 문장을 존중의 태도로 듣거나 읽는다.,자기 주변 주제나 문화에 관한 담화나 문장을 듣거나 읽을 때 다양한 생각을 존중하는 적극적인 태도를 보인다.,자기 주변 주제나 문화에 관한 담화나 문장을 듣거나 읽을 때 다양한 생각을 존중하는 태도를 보인다.,자기 주변 주제나 문화에 관한 담화나 문장을 듣거나 읽을 때 다양한 생각을 존중하는 태도를 가지려고 노력한다.,
3~4,영어,표현,"⋅의사소통 목적과 상황에 맞게 적절한 매체를 활용하여 자신의 감정이나 의견을 담화나 글로 표현하는 능력을 함양한다.
⋅적절한 사고 과정 및 전략을 활용하여 의미를 표현하거나 교환한다.
⋅담화나 글로 표현하는 활동은 다양한 문화와 관점에 대한 이해를 바탕으로 협력적이고 포용적으로 상호 소통하며 의미를 표현하거나 교환하는 태도를 길러 준다. ",,[4영02-01],"쉽고 간단한 단어, 어구, 문장을 강세, 리듬, 억양에 맞게 따라 말한다.","쉽고 간단한 단어, 어구, 문장을 듣고 강세, 리듬, 억양에 맞게 정확하게 따라 말할 수 있다.","쉽고 간단한 단어, 어구, 문장을 듣고 강세, 리듬, 억양에 맞게 대체로 따라 말할 수 있다.","매우 쉽고 간단한 단어, 어구, 문장을 반복하여 듣고 강세, 리듬, 억양에 맞게 부분적으로 따라 말할 수 있다.",
3~4,영어,표현,,,[4영02-02],알파벳 대소문자를 구별하여 쓴다.,알파벳 대소 문자를 구별하여 정확하게 쓸 수 있다.,알파벳 대소 문자를 구별하여 대체로 쓸 수 있다.,알파벳 대소 문자를 구별하여 부분적으로 쓸 수 있다.,
3~4,영어,표현,,,[4영02-03],소리와 철자의 관계를 바탕으로 쉽고 간단한 단어를 쓴다.,소리와 철자의 관계를 바탕으로 쉽고 간단한 단어를 정확하게 쓸 수 있다.,소리와 철자의 관계를 바탕으로 쉽고 간단한 단어를 대체로 쓸 수 있다.,소리와 철자의 관계를 바탕으로 매우 쉽고 간단한 단어를 부분적으로 쓸 수 있다.,[4영02-03] 이 성취기준은 단어를 쓰는 단계에서 학습자가 기계적으로 철자를 외워서 쓰는 것이 아니라 단어의 개별 소리에 대응하는 철자를 생각해 보며 쓰도록 하는 것을 의미한다.
3~4,영어,표현,,,[4영02-04],"실물, 그림, 동작 등을 보고 쉽고 간단한 문장으로 말하거나 단어나 어구를 쓴다.","실물, 그림, 동작 등을 보고 적절한 단어와 언어 형식을 사용하여 쉽고 간단한 문장으로 말하거나 단어나 어구를 정확하게 쓸 수 있다.","실물, 그림, 동작 등을 보고 적절한 단어를 사용하여 쉽고 간단한 문장으로 대체로 말하거나 단어나 어구를 대체로 쓸 수 있다.","실물, 그림, 동작 등을 보고 주어진 단어를 사용하여 매우 쉽고 간단한 문장으로 부분적으로 말하거나 주어진 철자를 사용하여 단어나 어구를 부분적으로 쓸 수 있다.",
3~4,영어,표현,,,[4영02-05],"자신, 주변 사람이나 사물의 소개나 묘사를 쉽고 간단한 문장으로 말하거나 보고 쓴다.","자신, 주변 사람이나 사물을 소개 또는 묘사하는 말을 적절한 단어와 언어 형식을 사용하여 쉽고 간단한 문장으로 말하거나 제시된 문장을 정확하게 보고 쓸 수 있다.","자신, 주변 사람이나 사물을 소개 또는 묘사하는 말을 적절한 단어를 사용하여 쉽고 간단한 문장으로 대체로 말하거나 제시된 문장을 대체로 보고 쓸 수 있다.","자신, 주변 사람이나 사물을 소개 또는 묘사하는 말을 주어진 도움 자료를 참고하여 매우 쉽고 간단한 문장으로 부분적으로 말하거나 제시된 문장을 부분적으로 보고 쓸 수 있다.","[4영02-05] 이 성취기준은 간단한 인사말과 함께 자신과 가족, 친구 등의 이름이나 외모, 주변의 물건이나 동물 등의 특징을 쉬운 언어 형식의 한두 문장으로 말하거나 제시된 문장을 그대로 보고 쓰는 것을 의미한다."
3~4,영어,표현,,,[4영02-06],행동 지시를 쉽고 간단한 문장으로 말하거나 보고 쓴다.,행동을 지시하는 말을 적절한 단어와 언어 형식을 사용하여 쉽고 간단한 문장으로 말하거나 제시된 문장을 정확하게 보고 쓸 수 있다.,행동을 지시하는 말을 적절한 단어를 사용하여 쉽고 간단한 문장으로 대체로 말하거나 제시된 문장을 대체로 보고 쓸 수 있다.,주어진 도움 자료를 사용하여 행동을 지시하는 말을 매우 쉽고 간단한 문장으로 부분적으로 말하거나 제시된 문장을 부분적으로 보고 쓸 수 있다.,
3~4,영어,표현,,,[4영02-07],자신의 감정을 쉽고 간단한 문장으로 말하거나 보고 쓴다.,자신의 감정을 적절한 단어와 언어 형식을 사용하여 쉽고 간단한 문장으로 말하거나 제시된 문장을 정확하게 보고 쓸 수 있다.,자신의 감정을 적절한 단어를 사용하여 쉽고 간단한 문장으로 대체로 말하거나 제시된 문장을 대체로 보고 쓸 수 있다.,주어진 도움 자료를 사용하여 자신의 감정을 매우 쉽고 간단한 문장으로 부분적으로 말하거나 제시된 문장을 부분적으로 보고 쓸 수 있다.,
3~4,영어,표현,,,[4영02-08],자기 주변 주제에 관한 담화의 주요 정보를 묻거나 답한다.,자기 주변 주제에 관한 담화의 주요 정보를 적절한 단어와 언어 형식에 맞게 묻거나 답할 수 있다.,자기 주변 주제에 관한 담화의 주요 정보를 적절한 단어를 사용하여 대체로 묻거나 답할 수 있다.,자기 주변 주제에 관한 담화의 주요 정보를 주어진 단어를 참고하여 부분적으로 묻거나 답할 수 있다.,
3~4,영어,표현,,,[4영02-09],적절한 매체나 전략을 활용하여 창의적으로 의미를 표현한다.,적절한 매체나 전략을 다양하게 활용하여 창의적으로 의미를 표현할 수 있다.,적절한 매체나 전략을 일부 활용하여 창의적으로 의미를 표현할 수 있다.,예시를 참고하여 적절한 매체나 전략을 일부 활용하여 창의적으로 의미를 표현할 수 있다.,"[4영02-09] 이 성취기준은 의사소통 과정에서 사진, 그림, 디지털 매체 등을 활용하여 다양한 방식으로 의미를 전달하거나 교환하는 것을 말한다. 이는 표정, 몸짓, 동작 등의 비언어적 수단을 수반하여 말하는 것과 함께 그림 글자나 단어 쓰기, 고안 철자(invented spelling) 쓰기, 철자 점검하며 다시 쓰기 등의 전략을 적절하게 사용하는 것을 의미한다."
3~4,영어,표현,,,[4영02-10],의사소통 활동에 흥미와 자신감을 가지고 대화 예절을 지키며 참여한다.,의사소통 활동에 높은 흥미와 자신감을 가지고 상대방을 배려하고 차례를 지키며 대화에 적극적으로 참여한다.,의사소통 활동에 대체로 흥미와 자신감을 가지고 상대방을 배려하고 차례를 지키며 대화에 참여하는 태도를 보인다.,의사소통 활동에 일부 흥미와 자신감을 가지고 상대방을 배려하고 차례를 지키며 참여하려고 노력한다.,"[4영02-10] 이 성취기준은 말하기⋅쓰기 활동 및 과업을 수행하는 과정에서 학습자가 흥미와 자신감을 가지고 능동적으로 참여하도록 다양한 학습 경험을 제공하는 데 초점이 있으며, 대화 상대자의 영어 사용 수준이나 문화적 차이를 고려하여 상대방을 배려하고 차례를 지키며 대화에 참여하도록 하는 것을 의미한다."
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
3~4,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
